cfg_id,geom,N_o,d_max_m,d_short,d_long,d_int,N_total,B_max_m,sigma_th_mJy,sigma_c_mJy,sigma_total_mJy,n_det_low,MSL_dB,HPBW_arcmin,uv_reach_klam,f_det,f_sens,f_beam,f_uv,F_score
asym_no5_sh2000_lo5000_int5000,asymmetric,5,5000,2000,5000,5000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.068687909328374,252.2927146304967,0.27459125,0.9999999995,0.7060280116440819,0.23046666210856387,0.7330423475373695,0.6673842551975038
sym_no5_d5000,symmetric,5,5000,5000,5000,5000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.0662299379222455,252.1775743612377,0.27459125,0.9999999995,0.7060280116440819,0.22712904866209485,0.7330423475373695,0.6665498518358866
asym_no4_sh500_lo7000_int5000,asymmetric,4,7000,500,7000,5000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.140683737371815,250.15194128756514,0.32459125,0.9999999995,0.46190839728423244,0.3282278659892613,0.8665211724338965,0.6641643588018475
asym_no4_sh500_lo10000_int2000,asymmetric,4,10000,500,10000,2000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.140349833895608,250.08204883903826,0.32459125,0.9999999995,0.46190839728423244,0.3277744674146347,0.8665211724338965,0.6640510091581909
asym_no6_sh1000_lo3000_int3000,asymmetric,6,3000,1000,3000,3000,16960,6983.650000000001,9.532501393828522,0.15771937510669895,9.533806072321104,2,-4.039565346266224,254.47413342608147,0.17459125,0.9999999995,0.9970038590951085,0.19092191483057672,0.46608469774431543,0.6635026177925002
asym_no6_sh250_lo3000_int3000,asymmetric,6,3000,250,3000,3000,16960,6983.650000000001,9.532501393828522,0.15771937510669895,9.533806072321104,2,-4.0393587957437855,253.3742760432618,0.17459125,0.9999999995,0.9970038590951085,0.19064144541610442,0.46608469774431543,0.6634325004388821
asym_no4_sh250_lo10000_int3000,asymmetric,4,10000,250,10000,3000,16640,13983.65,9.71582423698808,0.07876748302223656,9.716143520987464,2,-4.082964893203755,250.2363638357642,0.34959125,0.9999999995,0.4620582437496203,0.24985299558611448,0.93326058488216,0.6612929559294737
asym_no4_sh1000_lo10000_int3000,asymmetric,4,10000,1000,10000,3000,16640,13983.65,9.71582423698808,0.07876748302223656,9.716143520987464,2,-4.0828874684963,250.74391382005547,0.34959125,0.9999999995,0.4620582437496203,0.24974786265249016,0.93326058488216,0.6612666726960676
asym_no4_sh1000_lo7000_int5000,asymmetric,4,7000,1000,7000,5000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.121526182680912,250.4726549592385,0.32459125,0.9999999995,0.46190839728423244,0.3022143363044175,0.8665211724338965,0.6576609763806366
asym_no4_sh250_lo7000_int5000,asymmetric,4,7000,250,7000,5000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.121385831005467,249.9597985668918,0.32459125,0.9999999995,0.46190839728423244,0.3020237565287405,0.8665211724338965,0.6576133314367173
asym_no5_sh500_lo3000_int5000,asymmetric,5,3000,500,3000,5000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.138611899002507,251.43199280098227,0.22459125,0.9999999995,0.7052702678899476,0.32541457223691256,0.5995635226408425,0.6575620905669256
asym_no4_sh250_lo10000_int2000,asymmetric,4,10000,250,10000,2000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.121173708153826,250.02617895856926,0.32459125,0.9999999995,0.46190839728423244,0.30173572059790105,0.8665211724338965,0.6575413224540074
asym_no4_sh1000_lo10000_int2000,asymmetric,4,10000,1000,10000,2000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.121016883211304,250.55752276851888,0.32459125,0.9999999995,0.46190839728423244,0.3015227722146946,0.8665211724338965,0.6574880853582059
asym_no4_sh2000_lo10000_int1000,asymmetric,4,10000,2000,10000,1000,16640,11983.65,9.71582423698808,0.09191330804587071,9.71625898482749,2,-4.164085734371844,249.91977269647703,0.29959125,0.9999999995,0.4617194933974292,0.36000481004433726,0.7997817599856328,0.6553765157318499
asym_no5_sh2000_lo7000_int2000,asymmetric,5,7000,2000,7000,2000,16784,9983.65,9.632463871666582,0.11032607452824353,9.633095664514224,2,-4.079341218325832,252.40031959328866,0.24959125000000001,0.9999999995,0.7057058707683114,0.24493250466094313,0.666302935089106,0.6542353275045901
asym_no5_sh500_lo5000_int2000,asymmetric,5,5000,500,5000,2000,16784,7983.65,9.632463871666582,0.13796407833057542,9.633451838560857,2,-4.171034734517994,250.94285510677952,0.19959125,0.9999999995,0.7046609195202828,0.36944067096178934,0.5328241101925789,0.6517314250436627
asym_no5_sh2000_lo7000_int3000,asymmetric,5,7000,2000,7000,3000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.019082723199486,253.03399883356911,0.27459125,0.9999999995,0.7060280116440819,0.16310911033820202,0.7330423475373695,0.6505448672549135
asym_no5_sh500_lo5000_int3000,asymmetric,5,5000,500,5000,3000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.1110741733097,251.55231290326884,0.22459125,0.9999999995,0.7052702678899476,0.2880218331154064,0.5995635226408425,0.6482139057865491
asym_no5_sh2000_lo5000_int1000,asymmetric,5,5000,2000,5000,1000,16784,6983.65,9.632463871666582,0.15771937510669898,9.633755012467672,2,-4.208188637864803,251.02676761297397,0.17459125,0.9999999995,0.7037714612475912,0.4198909598015745,0.46608469774431543,0.6474367795733703
asym_no5_sh1000_lo3000_int5000,asymmetric,5,3000,1000,3000,5000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.108587053992797,251.94457245758556,0.22459125,0.9999999995,0.7052702678899476,0.2846446405026803,0.5995635226408425,0.6473696076333676
asym_no5_sh250_lo3000_int5000,asymmetric,5,3000,250,3000,5000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.108518259661199,251.17694454114454,0.22459125,0.9999999995,0.7052702678899476,0.28455122652495524,0.5995635226408425,0.6473462541389363
asym_no4_sh2000_lo10000_int3000,asymmetric,4,10000,2000,10000,3000,16640,13983.65,9.71582423698808,0.07876748302223656,9.716143520987464,2,-4.039795641891183,251.19048477753677,0.34959125,0.9999999995,0.4620582437496203,0.19123462708288685,0.93326058488216,0.6466383638036668
asym_no4_sh2000_lo7000_int5000,asymmetric,4,7000,2000,7000,5000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.078556000670044,250.9367032028648,0.32459125,0.9999999995,0.46190839728423244,0.24386627866668265,0.8665211724338965,0.6430739619712029
asym_no4_sh2000_lo10000_int2000,asymmetric,4,10000,2000,10000,2000,16640,12983.65,9.71582423698808,0.08483415017840887,9.716194596501323,2,-4.077954884071265,251.02346195238476,0.32459125,0.9999999995,0.46190839728423244,0.24305003855991061,0.8665211724338965,0.6428699019445099
asym_no6_sh2000_lo3000_int2000,asymmetric,6,3000,2000,3000,2000,16960,5983.650000000001,9.532501393828522,0.1840777642348564,9.534278548827302,2,-4.0282445175108075,254.60142085336648,0.14959125,0.9999999995,0.9956176971344516,0.17554966510259293,0.39934528529605196,0.6426281617582741
asym_no5_sh250_lo5000_int2000,asymmetric,5,5000,250,5000,2000,16784,7983.65,9.632463871666582,0.13796407833057542,9.633451838560857,2,-4.140924640645375,250.92597112543626,0.19959125,0.9999999995,0.7046609195202828,0.32855498208309647,0.5328241101925789,0.6415100028239895
asym_no5_sh1000_lo5000_int2000,asymmetric,5,5000,1000,5000,2000,16784,7983.65,9.632463871666582,0.13796407833057542,9.633451838560857,2,-4.140836564409713,251.73902249303563,0.19959125,0.9999999995,0.7046609195202828,0.32843538572500736,0.5328241101925789,0.6414801037344672
sym_no5_d500,symmetric,5,500,500,500,500,16784,1983.65,9.632463871666582,0.5552677710099555,9.648454930012594,2,-4.466718349354068,247.6714317222365,0.04959125,0.9999999995,0.6606445199960155,0.7709415209378373,0.1323876355029979,0.6409934189842127
sym_no6_d2000,symmetric,6,2000,2000,2000,2000,16960,4983.650000000001,9.532501393828522,0.22101409889617013,9.535063190941822,2,-4.071376021282406,254.1748304840114,0.12459125000000001,0.9999999995,0.9933156968495539,0.23411677723236915,0.3326058728477885,0.6400095866074279
asym_no5_sh1000_lo5000_int3000,asymmetric,5,5000,1000,5000,3000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.081160892937468,252.33679397344434,0.22459125,0.9999999995,0.7052702678899476,0.24740339201009984,0.5995635226408425,0.6380592955102224
asym_no5_sh250_lo5000_int3000,asymmetric,5,5000,250,5000,3000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.080963942383012,251.55380482701548,0.22459125,0.9999999995,0.7052702678899476,0.24713595813466863,0.5995635226408425,0.6379924370413647
asym_no5_sh500_lo3000_int1000,asymmetric,5,3000,500,3000,1000,16784,4983.650000000001,9.632463871666582,0.22101409889617013,9.634999090341049,2,-4.278361553591639,250.17769900415703,0.12459125000000001,0.9999999995,0.7001215582332682,0.5151768799403759,0.3326058728477885,0.6369760776303581
sym_no3_d7000,symmetric,3,7000,7000,7000,7000,16528,14983.65,9.781664340786914,0.07351058747127026,9.78194055810465,2,-4.087601721563445,249.6484825131665,0.37459125,0.9999999995,0.2690214497942125,0.25614922045011523,0.9999999973304234,0.6312926667686878
asym_no6_sh2000_lo3000_int3000,asymmetric,6,3000,2000,3000,3000,16960,6983.650000000001,9.532501393828522,0.15771937510669895,9.533806072321104,2,-3.9420393387653743,255.4990640303366,0.17459125,0.9999999995,0.9970038590951085,0.058493965016482116,0.46608469774431543,0.6303956303389765
asym_no4_sh500_lo5000_int5000,asymmetric,4,5000,500,5000,5000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.136964222985605,249.94076273234768,0.27459125,0.9999999995,0.4614766780142438,0.32317723716632324,0.7330423475373695,0.6294240655544842
asym_no4_sh500_lo7000_int1000,asymmetric,4,7000,500,7000,1000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.2297795817888275,249.17544307784047,0.22459125,0.9999999995,0.4607254347242318,0.44920872345948687,0.5995635226408425,0.6273744200811402
asym_no5_sh1000_lo3000_int1000,asymmetric,5,3000,1000,3000,1000,16784,4983.650000000001,9.632463871666582,0.22101409889617013,9.634999090341049,2,-4.248328908463138,250.6973009432129,0.12459125000000001,0.9999999995,0.7001215582332682,0.4743963566340478,0.3326058728477885,0.626780946803776
asym_no5_sh250_lo3000_int1000,asymmetric,5,3000,250,3000,1000,16784,4983.650000000001,9.632463871666582,0.22101409889617013,9.634999090341049,2,-4.2478639152027835,249.92043553528833,0.12459125000000001,0.9999999995,0.7001215582332682,0.47376495475752134,0.3326058728477885,0.6266230963346445
asym_no5_sh2000_lo3000_int5000,asymmetric,5,3000,2000,3000,5000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.041320323609286,252.67607586515877,0.22459125,0.9999999995,0.7052702678899476,0.1933049514940002,0.5995635226408425,0.6245346853811975
sym_no5_d1000,symmetric,5,1000,1000,1000,1000,16784,2983.65,9.632463871666582,0.3691642498161307,9.639535387263447,2,-4.34563469668116,249.74607665625246,0.07459125,0.9999999995,0.686812870597838,0.6065252765905509,0.1991270479512614,0.6231162986599126
asym_no4_sh250_lo5000_int5000,asymmetric,4,5000,250,5000,5000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.117817928425249,249.75442229384123,0.27459125,0.9999999995,0.4614766780142438,0.2971789973107384,0.7330423475373695,0.6229245055905879
asym_no4_sh1000_lo5000_int5000,asymmetric,4,5000,1000,5000,5000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.117687891346186,250.2587593433828,0.27459125,0.9999999995,0.4614766780142438,0.29700242344883837,0.7330423475373695,0.6228803621251129
asym_no4_sh1000_lo7000_int1000,asymmetric,4,7000,1000,7000,1000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.210857535046207,249.50262083816506,0.22459125,0.9999999995,0.4607254347242318,0.42351498370099383,0.5995635226408425,0.620950985141517
asym_no4_sh250_lo7000_int1000,asymmetric,4,7000,250,7000,1000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.210273087237733,248.98167303019918,0.22459125,0.9999999995,0.4607254347242318,0.42272137769749935,0.5995635226408425,0.6207525836406433
asym_no4_sh500_lo7000_int3000,asymmetric,4,7000,500,7000,3000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.105451720320863,250.3085403551155,0.27459125,0.9999999995,0.4614766780142438,0.28038725500318984,0.7330423475373695,0.6187265700137008
asym_no5_sh2000_lo5000_int2000,asymmetric,5,5000,2000,5000,2000,16784,7983.65,9.632463871666582,0.13796407833057542,9.633451838560857,2,-4.07343824813697,252.46348988929333,0.19959125,0.9999999995,0.7046609195202828,0.23691701976663984,0.5328241101925789,0.6186005122448753
asym_no3_sh500_lo10000_int3000,asymmetric,3,10000,500,10000,3000,16528,13983.65,9.781664340786914,0.07876748302223656,9.781981475764711,2,-4.094861458698008,249.32952062528545,0.34959125,0.9999999995,0.2689014046636019,0.2660070227897744,0.93326058488216,0.617042252958884
sym_no6_d3000,symmetric,6,3000,3000,3000,3000,16960,6983.650000000001,9.532501393828522,0.15771937510669895,9.533806072321104,2,-3.898961703878175,255.97033962082267,0.17459125,0.9999999995,0.9970038590951085,-0.0,0.46608469774431543,0.615772139084856
asym_no5_sh2000_lo5000_int3000,asymmetric,5,5000,2000,5000,3000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.013694837315373,253.03774550786787,0.22459125,0.9999999995,0.7052702678899476,0.15579304460610258,0.5995635226408425,0.6151567086592231
asym_no4_sh500_lo7000_int2000,asymmetric,4,7000,500,7000,2000,16640,9983.65,9.71582423698808,0.11032607452824353,9.716450609495517,2,-4.143946626410967,249.88242519112794,0.24959125000000001,0.9999999995,0.4611573007337571,0.3326584555007001,0.666302935089106,0.6150296727058908
asym_no3_sh250_lo10000_int3000,asymmetric,3,10000,250,10000,3000,16528,13983.65,9.781664340786914,0.07876748302223656,9.781981475764711,2,-4.084125111914037,249.27855084149388,0.34959125,0.9999999995,0.2689014046636019,0.25142842545426847,0.93326058488216,0.6133976036250075
asym_no3_sh1000_lo10000_int3000,asymmetric,3,10000,1000,10000,3000,16528,13983.65,9.781664340786914,0.07876748302223656,9.781981475764711,2,-4.084008762040247,249.56279019256687,0.34959125,0.9999999995,0.2689014046636019,0.2512704370812995,0.93326058488216,0.6133581065317653
asym_no4_sh1000_lo7000_int3000,asymmetric,4,7000,1000,7000,3000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.0864638517933285,250.77394353248914,0.27459125,0.9999999995,0.4614766780142438,0.2546041376083858,0.7330423475373695,0.6122807906649999
asym_no4_sh250_lo7000_int3000,asymmetric,4,7000,250,7000,3000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.0861362929823954,250.25671506356696,0.27459125,0.9999999995,0.4614766780142438,0.2541593542845629,0.7330423475373695,0.612169594834044
asym_no4_sh1000_lo7000_int2000,asymmetric,4,7000,1000,7000,2000,16640,9983.65,9.71582423698808,0.11032607452824353,9.716450609495517,2,-4.124665680509312,250.3577098870623,0.24959125000000001,0.9999999995,0.4611573007337571,0.306477376200285,0.666302935089106,0.608484402880787
asym_no4_sh250_lo7000_int2000,asymmetric,4,7000,250,7000,2000,16640,9983.65,9.71582423698808,0.11032607452824353,9.716450609495517,2,-4.12463984997112,249.81724233610336,0.24959125000000001,0.9999999995,0.4611573007337571,0.30644230160528196,0.666302935089106,0.6084756342320362
asym_no5_sh500_lo3000_int2000,asymmetric,5,3000,500,3000,2000,16784,5983.650000000001,9.632463871666582,0.1840777642348564,9.634222587331458,2,-4.143524563000931,251.25811182775473,0.14959125,0.9999999995,0.7023996798332012,0.3320853469164889,0.39934528529605196,0.6084575778864355
asym_no4_sh2000_lo5000_int5000,asymmetric,4,5000,2000,5000,5000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.074711964771295,250.72440736957128,0.27459125,0.9999999995,0.4614766780142438,0.2386465654216924,0.7330423475373695,0.6082913976183264
sym_no4_d5000,symmetric,4,5000,5000,5000,5000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.0731503424976765,250.6408722138206,0.27459125,0.9999999995,0.4614766780142438,0.2365260804210379,0.7330423475373695,0.6077612763681628
asym_no3_sh500_lo7000_int5000,asymmetric,3,7000,500,7000,5000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.116614292654311,249.20575951469937,0.32459125,0.9999999995,0.26875256673963144,0.29554461258042025,0.8665211724338965,0.607704587813487
asym_no3_sh500_lo10000_int2000,asymmetric,3,10000,500,10000,2000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.116321240303668,249.18432489732152,0.32459125,0.9999999995,0.26875256673963144,0.29514668465351807,0.8665211724338965,0.6076051058317614
asym_no3_sh500_lo10000_int1000,asymmetric,3,10000,500,10000,1000,16528,11983.65,9.781664340786914,0.09191330804587071,9.782096162480629,2,-4.164675390447635,248.67187026020574,0.29959125,0.9999999995,0.268564934255206,0.3608054882143291,0.7997817599856328,0.607288045488792
asym_no4_sh2000_lo7000_int1000,asymmetric,4,7000,2000,7000,1000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.1676502396188795,249.9340421949225,0.22459125,0.9999999995,0.4607254347242318,0.3648449561147313,0.5995635226408425,0.6062834782449513
asym_no5_sh500_lo3000_int3000,asymmetric,5,3000,500,3000,3000,16784,6983.650000000001,9.632463871666582,0.15771937510669895,9.633755012467672,2,-4.083742069099381,251.86780723665674,0.17459125,0.9999999995,0.7037714612475912,0.2509083018899415,0.46608469774431543,0.6051911150954621
asym_no3_sh2000_lo10000_int3000,asymmetric,3,10000,2000,10000,3000,16528,13983.65,9.781664340786914,0.07876748302223656,9.781981475764711,2,-4.059803145388879,249.8122435276238,0.34959125,0.9999999995,0.2689014046636019,0.21840227945576993,0.93326058488216,0.605141067125383
asym_no3_sh250_lo7000_int5000,asymmetric,3,7000,250,7000,5000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.105834752231813,249.09562441680953,0.32459125,0.9999999995,0.26875256673963144,0.2809073637616664,0.8665211724338965,0.6040452756087985
asym_no3_sh1000_lo7000_int5000,asymmetric,3,7000,1000,7000,5000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.105787295304959,249.38279403836208,0.32459125,0.9999999995,0.26875256673963144,0.2808429232735463,0.8665211724338965,0.6040291654867685
asym_no3_sh250_lo10000_int2000,asymmetric,3,10000,250,10000,2000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.10558055690862,249.12681493019096,0.32459125,0.9999999995,0.26875256673963144,0.2805621987501448,0.8665211724338965,0.6039589843559181
asym_no3_sh1000_lo10000_int2000,asymmetric,3,10000,1000,10000,2000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.105438946893331,249.42268316411372,0.32459125,0.9999999995,0.26875256673963144,0.2803699103085441,0.8665211724338965,0.603910912245518
asym_no5_sh2000_lo3000_int1000,asymmetric,5,3000,2000,3000,1000,16784,4983.650000000001,9.632463871666582,0.22101409889617013,9.634999090341049,2,-4.180885255083579,251.37814513440145,0.12459125000000001,0.9999999995,0.7001215582332682,0.38281642863433313,0.3326058728477885,0.6038859648038474
asym_no3_sh250_lo10000_int1000,asymmetric,3,10000,250,10000,1000,16528,11983.65,9.781664340786914,0.09191330804587071,9.782096162480629,2,-4.153881650069742,248.56554500154226,0.29959125,0.9999999995,0.268564934255206,0.34614895765700576,0.7997817599856328,0.6036239128494612
asym_no3_sh1000_lo10000_int1000,asymmetric,3,10000,1000,10000,1000,16528,11983.65,9.781664340786914,0.09191330804587071,9.782096162480629,2,-4.153828392557529,248.8526743734728,0.29959125,0.9999999995,0.268564934255206,0.3460766407096049,0.7997817599856328,0.603605833612611
asym_no5_sh250_lo3000_int2000,asymmetric,5,3000,250,3000,2000,16784,5983.650000000001,9.632463871666582,0.1840777642348564,9.634222587331458,2,-4.113374045133566,251.25221878492692,0.14959125,0.9999999995,0.7023996798332012,0.2911447673795517,0.39934528529605196,0.5982224330022012
asym_no5_sh1000_lo3000_int2000,asymmetric,5,3000,1000,3000,2000,16784,5983.650000000001,9.632463871666582,0.1840777642348564,9.634222587331458,2,-4.113299684747035,252.05965416880537,0.14959125,0.9999999995,0.7023996798332012,0.29104379540512126,0.39934528529605196,0.5981971900085936
asym_no4_sh2000_lo7000_int3000,asymmetric,4,7000,2000,7000,3000,16640,10983.65,9.71582423698808,0.10028150150122213,9.71634174901173,2,-4.043254081201463,251.21580191910638,0.27459125,0.9999999995,0.4614766780142438,0.19593074906258387,0.7330423475373695,0.5976124435285493
sym_no2_d7000,symmetric,2,7000,7000,7000,7000,16448,14983.65,9.829241975563285,0.07351058747127026,9.829516855911363,2,-4.086419251607326,248.966119235808,0.37459125,0.9999999995,0.12944106138676925,0.25454357621204704,0.9999999973304234,0.5959961586073099
asym_no3_sh2000_lo7000_int5000,asymmetric,3,7000,2000,7000,5000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.081619933583134,249.64006760338972,0.32459125,0.9999999995,0.26875256673963144,0.24802671099079773,0.8665211724338965,0.5958251124160814
asym_no3_sh2000_lo10000_int2000,asymmetric,3,10000,2000,10000,2000,16528,12983.65,9.781664340786914,0.08483415017840887,9.782032207514899,2,-4.081242726878871,249.68146101075232,0.32459125,0.9999999995,0.26875256673963144,0.24751451212424175,0.8665211724338965,0.5956970626994423
asym_no3_sh2000_lo10000_int1000,asymmetric,3,10000,2000,10000,1000,16528,11983.65,9.781664340786914,0.09191330804587071,9.782096162480629,2,-4.1296373159205055,249.09809580468544,0.29959125,0.9999999995,0.268564934255206,0.31322822657957217,0.7997817599856328,0.5953937300801028
asym_no5_sh250_lo3000_int3000,asymmetric,5,3000,250,3000,3000,16784,6983.650000000001,9.632463871666582,0.15771937510669895,9.633755012467672,2,-4.0537200988168545,251.87973155099897,0.17459125,0.9999999995,0.7037714612475912,0.21014227367064772,0.46608469774431543,0.5949996080406386
asym_no5_sh1000_lo3000_int3000,asymmetric,5,3000,1000,3000,3000,16784,6983.650000000001,9.632463871666582,0.15771937510669895,9.633755012467672,2,-4.0536416083345035,252.65771772755656,0.17459125,0.9999999995,0.7037714612475912,0.2100356935498777,0.46608469774431543,0.5949729630104461
asym_no4_sh2000_lo7000_int2000,asymmetric,4,7000,2000,7000,2000,16640,9983.65,9.71582423698808,0.11032607452824353,9.716450609495517,2,-4.081636776165038,250.81817309053667,0.24959125000000001,0.9999999995,0.4611573007337571,0.2480495810810249,0.666302935089106,0.5938774541009719
asym_no4_sh500_lo5000_int1000,asymmetric,4,5000,500,5000,1000,16640,6983.65,9.71582423698808,0.15771937510669898,9.71710430145365,2,-4.226146701926604,249.1742495932793,0.17459125,0.9999999995,0.45923948489643096,0.4442757333330225,0.46608469774431543,0.5923999788684422
asym_no4_sh500_lo3000_int5000,asymmetric,4,3000,500,3000,5000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.119492520674185,250.18672248941715,0.22459125,0.9999999995,0.4607254347242318,0.2994528812108784,0.5995635226408425,0.5899354595189881
asym_no4_sh1000_lo5000_int1000,asymmetric,4,5000,1000,5000,1000,16640,6983.65,9.71582423698808,0.15771937510669898,9.71710430145365,2,-4.206944639788128,249.49900504789466,0.17459125,0.9999999995,0.45923948489643096,0.41820176817886584,0.46608469774431543,0.5858814875799031
asym_no4_sh250_lo5000_int1000,asymmetric,4,5000,250,5000,1000,16640,6983.65,9.71582423698808,0.15771937510669898,9.71710430145365,2,-4.206793205387017,248.98620632877484,0.17459125,0.9999999995,0.45923948489643096,0.41799613946725966,0.46608469774431543,0.5858300804020016
asym_no4_sh500_lo5000_int3000,asymmetric,4,5000,500,5000,3000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.101917621268658,250.2978725862938,0.22459125,0.9999999995,0.4607254347242318,0.2755883966892233,0.5995635226408425,0.5839693383885743
asym_no4_sh250_lo3000_int5000,asymmetric,4,3000,250,3000,5000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.1003294532850605,250.00799003039126,0.22459125,0.9999999995,0.4607254347242318,0.27343186598097724,0.5995635226408425,0.5834302057115128
asym_no4_sh1000_lo3000_int5000,asymmetric,4,3000,1000,3000,5000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.100223242374657,250.5068345541174,0.22459125,0.9999999995,0.4607254347242318,0.27328764503445174,0.5995635226408425,0.5833941504748814
asym_no2_sh500_lo10000_int3000,asymmetric,2,10000,500,10000,3000,16448,13983.65,9.829241975563285,0.07876748302223656,9.829557575524795,2,-4.089652252137132,248.84477316493107,0.34959125,0.9999999995,0.12932159728971487,0.25893358091829194,0.93326058488216,0.5803789406475417
asym_no4_sh500_lo5000_int2000,asymmetric,4,5000,500,5000,2000,16640,7983.65,9.71582423698808,0.13796407833057542,9.71680372812761,2,-4.140178028880987,249.91418718884623,0.19959125,0.9999999995,0.4601213135280754,0.3275411779933093,0.5328241101925789,0.5801216503034909
asym_no2_sh250_lo10000_int3000,asymmetric,2,10000,250,10000,3000,16448,13983.65,9.829241975563285,0.07876748302223656,9.829557575524795,2,-4.0848939813513745,248.8117699716939,0.34959125,0.9999999995,0.12932159728971487,0.25247245264117435,0.93326058488216,0.5787636585782623
asym_no2_sh1000_lo10000_int3000,asymmetric,2,10000,1000,10000,3000,16448,13983.65,9.829241975563285,0.07876748302223656,9.829557575524795,2,-4.084819167394873,248.93552118780724,0.34959125,0.9999999995,0.12932159728971487,0.2523708647762457,0.93326058488216,0.5787382616120301
asym_no4_sh250_lo5000_int3000,asymmetric,4,5000,250,5000,3000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.082747599123417,250.2517256239955,0.22459125,0.9999999995,0.4607254347242318,0.24955793778252658,0.5995635226408425,0.5774617236619002
asym_no4_sh1000_lo5000_int3000,asymmetric,4,5000,1000,5000,3000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.082693863798532,250.76037485673214,0.22459125,0.9999999995,0.4607254347242318,0.24948497202611508,0.5995635226408425,0.5774434822227973
asym_no5_sh2000_lo3000_int2000,asymmetric,5,3000,2000,3000,2000,16784,5983.650000000001,9.632463871666582,0.1840777642348564,9.634222587331458,2,-4.045844252306497,252.78530862526125,0.14959125,0.9999999995,0.7023996798332012,0.19944787293443375,0.39934528529605196,0.5752982093909217
asym_no2_sh2000_lo10000_int3000,asymmetric,2,10000,2000,10000,3000,16448,13983.65,9.829241975563285,0.07876748302223656,9.829557575524795,2,-4.074071750476531,249.04595966245768,0.34959125,0.9999999995,0.12932159728971487,0.2377772356021925,0.93326058488216,0.5750898543185168
sym_no1_d7000,symmetric,1,7000,7000,7000,7000,16400,14983.65,9.858011365804755,0.07351058747127026,9.858285443970777,2,-4.085709683063527,248.74478004854794,0.37459125,0.9999999995,0.0450391452986268,0.2535800721179511,0.9999999973304234,0.5746548035617502
asym_no4_sh250_lo5000_int2000,asymmetric,4,5000,250,5000,2000,16640,7983.65,9.71582423698808,0.13796407833057542,9.71680372812761,2,-4.121008883658712,249.85450275327412,0.19959125,0.9999999995,0.4601213135280754,0.3015119098367882,0.5328241101925789,0.5736143332643606
